# pipeline=quark_stars
# construction=without_maxwell
# m_sigma_mev=600.000000
# units=chemical potentials and sigma in MeV; densities in fm^-3; pressure and energy density in GeV fm^-3
# B0_mev4=5.806289137042e+08
# B0_gev_fm3=7.556822962283e-02
# B_mev4=0.000000000000e+00
# B_gev_fm3=0.000000000000e+00
# B_1_4_mev=0.000000
# columns=mu_u_mev mu_d_mev mu_e_mev sigma_mev constituent_mass_mev n_u_fm-3 n_d_fm-3 n_e_fm-3 n_B_fm-3 pressure_gev_fm-3 energy_density_gev_fm-3
3.033e+02 3.777e+02 7.444e+01 2.061e+01 6.649e+01 3.416e-01 6.778e-01 1.813e-03 3.398e-01 2.171e-02 3.380e-01
3.036e+02 3.781e+02 7.458e+01 2.041e+01 6.583e+01 3.431e-01 6.808e-01 1.823e-03 3.413e-01 2.210e-02 3.396e-01
3.039e+02 3.786e+02 7.472e+01 2.020e+01 6.517e+01 3.447e-01 6.839e-01 1.834e-03 3.429e-01 2.250e-02 3.413e-01
3.042e+02 3.790e+02 7.487e+01 2.000e+01 6.451e+01 3.463e-01 6.870e-01 1.844e-03 3.444e-01 2.291e-02 3.429e-01
3.045e+02 3.795e+02 7.501e+01 1.979e+01 6.385e+01 3.479e-01 6.902e-01 1.855e-03 3.460e-01 2.332e-02 3.446e-01
3.048e+02 3.799e+02 7.516e+01 1.959e+01 6.319e+01 3.495e-01 6.934e-01 1.866e-03 3.476e-01 2.375e-02 3.463e-01
3.051e+02 3.804e+02 7.531e+01 1.938e+01 6.253e+01 3.512e-01 6.967e-01 1.877e-03 3.493e-01 2.420e-02 3.481e-01
3.054e+02 3.809e+02 7.546e+01 1.918e+01 6.186e+01 3.528e-01 7.000e-01 1.888e-03 3.509e-01 2.465e-02 3.499e-01
3.058e+02 3.814e+02 7.561e+01 1.897e+01 6.120e+01 3.545e-01 7.034e-01 1.900e-03 3.526e-01 2.511e-02 3.517e-01
3.061e+02 3.819e+02 7.576e+01 1.877e+01 6.054e+01 3.563e-01 7.068e-01 1.911e-03 3.544e-01 2.559e-02 3.535e-01
3.065e+02 3.824e+02 7.591e+01 1.856e+01 5.988e+01 3.581e-01 7.103e-01 1.923e-03 3.561e-01 2.608e-02 3.554e-01
3.068e+02 3.829e+02 7.607e+01 1.836e+01 5.922e+01 3.599e-01 7.139e-01 1.935e-03 3.579e-01 2.658e-02 3.573e-01
3.072e+02 3.834e+02 7.623e+01 1.815e+01 5.856e+01 3.617e-01 7.176e-01 1.947e-03 3.597e-01 2.710e-02 3.593e-01
3.076e+02 3.840e+02 7.639e+01 1.795e+01 5.790e+01 3.636e-01 7.213e-01 1.959e-03 3.616e-01 2.763e-02 3.613e-01
3.080e+02 3.845e+02 7.655e+01 1.774e+01 5.724e+01 3.655e-01 7.250e-01 1.971e-03 3.635e-01 2.817e-02 3.633e-01
3.084e+02 3.851e+02 7.671e+01 1.754e+01 5.657e+01 3.674e-01 7.289e-01 1.984e-03 3.654e-01 2.874e-02 3.654e-01
3.088e+02 3.857e+02 7.687e+01 1.733e+01 5.591e+01 3.694e-01 7.328e-01 1.997e-03 3.674e-01 2.931e-02 3.676e-01
3.092e+02 3.863e+02 7.704e+01 1.713e+01 5.525e+01 3.714e-01 7.368e-01 2.010e-03 3.694e-01 2.991e-02 3.697e-01
3.097e+02 3.869e+02 7.721e+01 1.692e+01 5.459e+01 3.735e-01 7.409e-01 2.023e-03 3.715e-01 3.052e-02 3.720e-01
3.101e+02 3.875e+02 7.738e+01 1.672e+01 5.393e+01 3.756e-01 7.451e-01 2.036e-03 3.736e-01 3.115e-02 3.742e-01
3.106e+02 3.881e+02 7.755e+01 1.651e+01 5.327e+01 3.778e-01 7.494e-01 2.050e-03 3.757e-01 3.180e-02 3.766e-01
3.111e+02 3.888e+02 7.773e+01 1.631e+01 5.261e+01 3.800e-01 7.538e-01 2.064e-03 3.779e-01 3.246e-02 3.790e-01
3.115e+02 3.895e+02 7.791e+01 1.610e+01 5.194e+01 3.822e-01 7.582e-01 2.078e-03 3.802e-01 3.315e-02 3.814e-01
3.120e+02 3.901e+02 7.809e+01 1.590e+01 5.128e+01 3.846e-01 7.628e-01 2.093e-03 3.825e-01 3.386e-02 3.839e-01
3.126e+02 3.908e+02 7.827e+01 1.569e+01 5.062e+01 3.869e-01 7.675e-01 2.108e-03 3.848e-01 3.459e-02 3.865e-01
3.131e+02 3.915e+02 7.846e+01 1.549e+01 4.996e+01 3.893e-01 7.723e-01 2.123e-03 3.872e-01 3.535e-02 3.891e-01
3.136e+02 3.923e+02 7.865e+01 1.528e+01 4.930e+01 3.918e-01 7.772e-01 2.138e-03 3.897e-01 3.613e-02 3.918e-01
3.142e+02 3.930e+02 7.884e+01 1.508e+01 4.864e+01 3.944e-01 7.823e-01 2.154e-03 3.922e-01 3.693e-02 3.946e-01
3.148e+02 3.938e+02 7.904e+01 1.487e+01 4.798e+01 3.970e-01 7.874e-01 2.170e-03 3.948e-01 3.777e-02 3.975e-01
3.154e+02 3.946e+02 7.924e+01 1.467e+01 4.731e+01 3.997e-01 7.928e-01 2.187e-03 3.975e-01 3.863e-02 4.004e-01
3.160e+02 3.954e+02 7.944e+01 1.446e+01 4.665e+01 4.024e-01 7.982e-01 2.204e-03 4.002e-01 3.951e-02 4.034e-01
3.166e+02 3.962e+02 7.965e+01 1.426e+01 4.599e+01 4.052e-01 8.038e-01 2.221e-03 4.030e-01 4.043e-02 4.065e-01
3.172e+02 3.971e+02 7.986e+01 1.405e+01 4.533e+01 4.081e-01 8.096e-01 2.239e-03 4.059e-01 4.139e-02 4.097e-01
3.179e+02 3.980e+02 8.008e+01 1.385e+01 4.467e+01 4.111e-01 8.155e-01 2.257e-03 4.089e-01 4.237e-02 4.130e-01
3.186e+02 3.989e+02 8.030e+01 1.364e+01 4.401e+01 4.142e-01 8.216e-01 2.275e-03 4.119e-01 4.339e-02 4.164e-01
3.193e+02 3.998e+02 8.052e+01 1.344e+01 4.335e+01 4.174e-01 8.279e-01 2.295e-03 4.151e-01 4.445e-02 4.200e-01
3.200e+02 4.008e+02 8.075e+01 1.323e+01 4.268e+01 4.206e-01 8.343e-01 2.314e-03 4.183e-01 4.555e-02 4.236e-01
3.207e+02 4.017e+02 8.098e+01 1.303e+01 4.202e+01 4.240e-01 8.410e-01 2.334e-03 4.217e-01 4.669e-02 4.273e-01
3.215e+02 4.027e+02 8.122e+01 1.282e+01 4.136e+01 4.275e-01 8.479e-01 2.355e-03 4.251e-01 4.787e-02 4.312e-01
3.223e+02 4.038e+02 8.147e+01 1.262e+01 4.070e+01 4.310e-01 8.550e-01 2.377e-03 4.287e-01 4.910e-02 4.352e-01
3.231e+02 4.049e+02 8.172e+01 1.241e+01 4.004e+01 4.347e-01 8.623e-01 2.399e-03 4.323e-01 5.038e-02 4.394e-01
3.240e+02 4.060e+02 8.198e+01 1.221e+01 3.938e+01 4.386e-01 8.699e-01 2.422e-03 4.361e-01 5.171e-02 4.437e-01
3.249e+02 4.071e+02 8.224e+01 1.200e+01 3.872e+01 4.425e-01 8.777e-01 2.445e-03 4.401e-01 5.309e-02 4.482e-01
3.258e+02 4.083e+02 8.251e+01 1.180e+01 3.805e+01 4.466e-01 8.858e-01 2.469e-03 4.441e-01 5.454e-02 4.528e-01
3.267e+02 4.095e+02 8.279e+01 1.159e+01 3.739e+01 4.509e-01 8.942e-01 2.494e-03 4.484e-01 5.604e-02 4.577e-01
3.277e+02 4.108e+02 8.308e+01 1.139e+01 3.673e+01 4.553e-01 9.030e-01 2.520e-03 4.527e-01 5.761e-02 4.627e-01
3.287e+02 4.121e+02 8.337e+01 1.118e+01 3.607e+01 4.598e-01 9.120e-01 2.547e-03 4.573e-01 5.925e-02 4.679e-01
3.297e+02 4.134e+02 8.367e+01 1.098e+01 3.541e+01 4.646e-01 9.214e-01 2.575e-03 4.620e-01 6.096e-02 4.733e-01
3.308e+02 4.148e+02 8.398e+01 1.077e+01 3.475e+01 4.695e-01 9.312e-01 2.604e-03 4.669e-01 6.275e-02 4.790e-01
3.319e+02 4.162e+02 8.430e+01 1.057e+01 3.409e+01 4.746e-01 9.413e-01 2.633e-03 4.720e-01 6.462e-02 4.849e-01
3.331e+02 4.177e+02 8.463e+01 1.036e+01 3.342e+01 4.800e-01 9.519e-01 2.665e-03 4.773e-01 6.659e-02 4.911e-01
3.343e+02 4.193e+02 8.497e+01 1.016e+01 3.276e+01 4.855e-01 9.629e-01 2.697e-03 4.828e-01 6.865e-02 4.976e-01
3.355e+02 4.209e+02 8.533e+01 9.952e+00 3.210e+01 4.913e-01 9.744e-01 2.731e-03 4.886e-01 7.081e-02 5.044e-01
3.368e+02 4.225e+02 8.569e+01 9.747e+00 3.144e+01 4.974e-01 9.865e-01 2.766e-03 4.946e-01 7.309e-02 5.115e-01
3.382e+02 4.243e+02 8.607e+01 9.541e+00 3.078e+01 5.037e-01 9.990e-01 2.802e-03 5.009e-01 7.548e-02 5.189e-01
3.396e+02 4.260e+02 8.646e+01 9.336e+00 3.012e+01 5.104e-01 1.012e+00 2.841e-03 5.075e-01 7.800e-02 5.268e-01
3.411e+02 4.279e+02 8.686e+01 9.131e+00 2.946e+01 5.173e-01 1.026e+00 2.881e-03 5.144e-01 8.066e-02 5.350e-01
3.426e+02 4.299e+02 8.728e+01 8.926e+00 2.879e+01 5.246e-01 1.040e+00 2.923e-03 5.217e-01 8.347e-02 5.437e-01
3.442e+02 4.319e+02 8.772e+01 8.721e+00 2.813e+01 5.323e-01 1.056e+00 2.967e-03 5.293e-01 8.644e-02 5.529e-01
3.458e+02 4.340e+02 8.817e+01 8.516e+00 2.747e+01 5.403e-01 1.072e+00 3.013e-03 5.373e-01 8.958e-02 5.626e-01
3.476e+02 4.362e+02 8.864e+01 8.311e+00 2.681e+01 5.488e-01 1.088e+00 3.061e-03 5.457e-01 9.292e-02 5.729e-01
3.494e+02 4.385e+02 8.913e+01 8.106e+00 2.615e+01 5.578e-01 1.106e+00 3.113e-03 5.546e-01 9.646e-02 5.838e-01
3.513e+02 4.409e+02 8.965e+01 7.901e+00 2.549e+01 5.672e-01 1.125e+00 3.167e-03 5.641e-01 1.002e-01 5.954e-01
3.533e+02 4.435e+02 9.018e+01 7.696e+00 2.483e+01 5.772e-01 1.145e+00 3.224e-03 5.740e-01 1.042e-01 6.077e-01
3.554e+02 4.461e+02 9.074e+01 7.491e+00 2.416e+01 5.878e-01 1.166e+00 3.284e-03 5.846e-01 1.085e-01 6.208e-01
3.576e+02 4.489e+02 9.133e+01 7.286e+00 2.350e+01 5.991e-01 1.188e+00 3.348e-03 5.958e-01 1.131e-01 6.348e-01
3.599e+02 4.519e+02 9.194e+01 7.081e+00 2.284e+01 6.111e-01 1.212e+00 3.416e-03 6.077e-01 1.181e-01 6.498e-01
3.624e+02 4.549e+02 9.259e+01 6.876e+00 2.218e+01 6.239e-01 1.237e+00 3.489e-03 6.204e-01 1.233e-01 6.659e-01
3.649e+02 4.582e+02 9.327e+01 6.671e+00 2.152e+01 6.375e-01 1.264e+00 3.566e-03 6.339e-01 1.290e-01 6.832e-01
3.676e+02 4.616e+02 9.399e+01 6.466e+00 2.086e+01 6.521e-01 1.293e+00 3.649e-03 6.485e-01 1.352e-01 7.019e-01
3.705e+02 4.653e+02 9.474e+01 6.261e+00 2.020e+01 6.678e-01 1.324e+00 3.738e-03 6.640e-01 1.418e-01 7.221e-01
3.736e+02 4.691e+02 9.554e+01 6.056e+00 1.954e+01 6.846e-01 1.358e+00 3.833e-03 6.808e-01 1.491e-01 7.440e-01
3.768e+02 4.732e+02 9.639e+01 5.851e+00 1.887e+01 7.028e-01 1.394e+00 3.936e-03 6.989e-01 1.569e-01 7.678e-01
3.802e+02 4.775e+02 9.729e+01 5.646e+00 1.821e+01 7.225e-01 1.433e+00 4.047e-03 7.184e-01 1.655e-01 7.938e-01
3.839e+02 4.822e+02 9.824e+01 5.441e+00 1.755e+01 7.438e-01 1.475e+00 4.168e-03 7.397e-01 1.749e-01 8.223e-01
3.878e+02 4.871e+02 9.926e+01 5.236e+00 1.689e+01 7.671e-01 1.521e+00 4.299e-03 7.628e-01 1.853e-01 8.536e-01
3.920e+02 4.924e+02 1.004e+02 5.031e+00 1.623e+01 7.924e-01 1.572e+00 4.442e-03 7.880e-01 1.967e-01 8.882e-01
3.965e+02 4.980e+02 1.015e+02 4.826e+00 1.557e+01 8.203e-01 1.627e+00 4.599e-03 8.157e-01 2.094e-01 9.265e-01
4.014e+02 5.041e+02 1.028e+02 4.621e+00 1.491e+01 8.509e-01 1.688e+00 4.772e-03 8.461e-01 2.236e-01 9.692e-01
4.066e+02 5.107e+02 1.041e+02 4.416e+00 1.424e+01 8.848e-01 1.755e+00 4.963e-03 8.799e-01 2.395e-01 1.017e+00
4.123e+02 5.179e+02 1.056e+02 4.211e+00 1.358e+01 9.225e-01 1.830e+00 5.175e-03 9.174e-01 2.574e-01 1.071e+00
4.184e+02 5.256e+02 1.072e+02 4.006e+00 1.292e+01 9.647e-01 1.913e+00 5.412e-03 9.593e-01 2.777e-01 1.132e+00
4.252e+02 5.341e+02 1.089e+02 3.800e+00 1.226e+01 1.012e+00 2.007e+00 5.679e-03 1.006e+00 3.009e-01 1.202e+00
4.325e+02 5.433e+02 1.108e+02 3.595e+00 1.160e+01 1.066e+00 2.114e+00 5.982e-03 1.060e+00 3.277e-01 1.282e+00
4.406e+02 5.535e+02 1.129e+02 3.390e+00 1.094e+01 1.127e+00 2.235e+00 6.326e-03 1.121e+00 3.588e-01 1.376e+00
4.496e+02 5.648e+02 1.152e+02 3.185e+00 1.028e+01 1.198e+00 2.375e+00 6.723e-03 1.191e+00 3.953e-01 1.486e+00
4.596e+02 5.774e+02 1.178e+02 2.980e+00 9.614e+00 1.280e+00 2.538e+00 7.183e-03 1.272e+00 4.386e-01 1.616e+00
4.708e+02 5.915e+02 1.207e+02 2.775e+00 8.953e+00 1.376e+00 2.728e+00 7.724e-03 1.368e+00 4.906e-01 1.772e+00
4.835e+02 6.075e+02 1.239e+02 2.570e+00 8.291e+00 1.490e+00 2.955e+00 8.367e-03 1.482e+00 5.541e-01 1.963e+00
4.980e+02 6.257e+02 1.277e+02 2.365e+00 7.630e+00 1.628e+00 3.229e+00 9.143e-03 1.619e+00 6.330e-01 2.199e+00
5.147e+02 6.467e+02 1.319e+02 2.160e+00 6.968e+00 1.798e+00 3.565e+00 1.010e-02 1.788e+00 7.329e-01 2.499e+00
5.342e+02 6.712e+02 1.369e+02 1.955e+00 6.307e+00 2.010e+00 3.987e+00 1.129e-02 1.999e+00 8.626e-01 2.889e+00
5.574e+02 7.003e+02 1.429e+02 1.750e+00 5.646e+00 2.283e+00 4.528e+00 1.282e-02 2.270e+00 1.036e+00 3.409e+00
5.853e+02 7.354e+02 1.501e+02 1.545e+00 4.984e+00 2.644e+00 5.244e+00 1.485e-02 2.630e+00 1.276e+00 4.130e+00
6.200e+02 7.789e+02 1.589e+02 1.340e+00 4.323e+00 3.142e+00 6.232e+00 1.765e-02 3.125e+00 1.626e+00 5.179e+00
6.642e+02 8.345e+02 1.703e+02 1.135e+00 3.661e+00 3.865e+00 7.664e+00 2.171e-02 3.843e+00 2.166e+00 6.800e+00
7.233e+02 9.087e+02 1.854e+02 9.300e-01 3.000e+00 4.989e+00 9.894e+00 2.802e-02 4.961e+00 3.076e+00 9.529e+00
